REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIONPN3",2057,2003.34255484671
"REGION1","SEWIONPN3",2058,1600.43623089771
"REGION1","SEWIONPN3",2059,899.247638962109
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,687.978506447263
"REGION1","SEWSSTPH1",2055,412.781862019146
"REGION1","SEWSSTPH1",2056,320.86557776123
"REGION1","SEWSSTPH1",2057,255.39521431889
"REGION1","SEWSSTPH1",2058,304.942795872072
"REGION1","SEWSSTPH1",2059,556.630981838053
"REGION1","SEWSSTPH1",2060,538.926568847629
"REGION1","SEstHY003",2057,869.298872542035
"REGION1","SEstHY003",2058,5.5723692361935
"REGION1","SEstHY003",2060,35.8561632481734
"REGION1","SEstEA004",2045,243.71991404587
"REGION1","SEstEA004",2051,437.262146217204
