REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B1","SEUR00I00","SEUR",2034,16.7517222493519
"REGION1","S02B1","SEUR00I00","SEUR",2035,9.48783252139004
"REGION1","S02B1","SEUR00I00","SEUR",2036,9.58172354662672
"REGION1","S02B1","SEUR00I00","SEUR",2037,9.5639274031835
"REGION1","S02B1","SEUR00I00","SEUR",2038,9.66681032024531
"REGION1","S02B1","SEUR00I00","SEUR",2039,13.2400846519021
"REGION1","S02B1","SEUR00I00","SEUR",2040,10.7456110481964
"REGION1","S02B1","SEUR00I00","SEUR",2041,1.7111922455575
"REGION1","S02B1","SEUR00I00","SEUR",2042,5.28198731037105
"REGION1","S02B1","SEUR00I00","SEUR",2043,2.9061828392688
"REGION1","S02B1","SEUR00I00","SEUR",2044,0.741230272253856
"REGION1","S02B1","SEWIOFPH3","SEE1",2015,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2016,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2017,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2018,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2019,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2020,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2021,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2022,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2023,0.0621185963708157
"REGION1","S02B1","SEWIOFPH3","SEE1",2024,0.0611233960211522
"REGION1","S02B1","SEWIOFPH3","SEE1",2025,0.0573235401406188
"REGION1","S02B1","SEWIOFPH3","SEE1",2026,0.0573235401406188
"REGION1","S02B1","SEWIOFPH3","SEE1",2027,0.0573235401406188
"REGION1","S02B1","SEWIOFPH3","SEE1",2028,0.0573235401406188
"REGION1","S02B1","SEWIOFPH3","SEE1",2029,0.0573235401406188
"REGION1","S02B1","SEWIOFPH3","SEE1",2030,0.0573235401406188
"REGION1","S02B1","SEWIOFPH3","SEE1",2031,0.0573235401406188
"REGION1","S02B1","SEWIOFPH3","SEE1",2032,0.0173707697395814
"REGION1","S02B1","SEWIOFPH3","SEE1",2033,0.0173707697395814
"REGION1","S02B1","SEWIOFPH3","SEE1",2034,0.0173707697395814
"REGION1","S02B1","SEWIOFPH3","SEE1",2035,0.0173707697395814
"REGION1","S02B1","SEWIOFPH3","SEE1",2036,0.0173707697395814
"REGION1","S02B1","SEWIOFPH3","SEE1",2037,0.0173707697395814
"REGION1","S02B1","SEWIONPH3","SEE1",2015,1.00589103393917
"REGION1","S02B1","SEWIONPH3","SEE1",2016,1.00589103393917
"REGION1","S02B1","SEWIONPH3","SEE1",2017,1.00589103393917
"REGION1","S02B1","SEWIONPH3","SEE1",2018,1.00589103393917
"REGION1","S02B1","SEWIONPH3","SEE1",2019,1.00589103393917
"REGION1","S02B1","SEWIONPH3","SEE1",2020,1.00589103393917
"REGION1","S02B1","SEWIONPH3","SEE1",2021,1.00589103393917
"REGION1","S02B1","SEWIONPH3","SEE1",2022,1.00550466964758
"REGION1","S02B1","SEWIONPH3","SEE1",2023,0.999106327659262
"REGION1","S02B1","SEWIONPH3","SEE1",2024,0.961115705480092
"REGION1","S02B1","SEWIONPH3","SEE1",2025,0.954476585744841
"REGION1","S02B1","SEWIONPH3","SEE1",2026,0.948593396145316
"REGION1","S02B1","SEWIONPH3","SEE1",2027,0.9440410168835
"REGION1","S02B1","SEWIONPH3","SEE1",2028,0.941657503838261
"REGION1","S02B1","SEWIONPH3","SEE1",2029,0.93857032249384
"REGION1","S02B1","SEWIONPH3","SEE1",2030,0.932800989038214
"REGION1","S02B1","SEWIONPH3","SEE1",2031,0.925719510186501
"REGION1","S02B1","SEWIONPH3","SEE1",2032,0.905148878023947
"REGION1","S02B1","SEWIONPH3","SEE1",2033,0.827530718285283
"REGION1","S02B1","SEWIONPH3","SEE1",2034,0.728735315781323
"REGION1","S02B1","SEWIONPH3","SEE1",2035,0.620109088524602
"REGION1","S02B1","SEWIONPH3","SEE1",2036,0.476549556526537
"REGION1","S02B1","SEWIONPH3","SEE1",2037,0.346301860893895
"REGION1","S02B1","SEWIONPH3","SEE1",2038,0.184275049004756
"REGION1","S02B1","SEWIONPN3","SEE1",2015,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2016,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2017,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2018,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2019,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2020,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2021,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2022,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2023,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2024,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2025,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2026,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2027,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2028,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2029,0.128147648685
"REGION1","S02B1","SEWIONPN3","SEE1",2030,0.193232719146958
"REGION1","S02B1","SEWIONPN3","SEE1",2031,0.389199362031165
"REGION1","S02B1","SEWIONPN3","SEE1",2032,0.456098431362275
"REGION1","S02B1","SEWIONPN3","SEE1",2033,0.522970292689805
"REGION1","S02B1","SEWIONPN3","SEE1",2034,0.600744492685127
"REGION1","S02B1","SEWIONPN3","SEE1",2035,1.00418759147777
"REGION1","S02B1","SEWIONPN3","SEE1",2036,1.22147570579717
"REGION1","S02B1","SEWIONPN3","SEE1",2037,1.43744968300286
"REGION1","S02B1","SEWIONPN3","SEE1",2038,1.70530553730702
"REGION1","S02B1","SEWIONPN3","SEE1",2039,2.0811308373167
"REGION1","S02B1","SEWIONPN3","SEE1",2040,2.35642628742434
"REGION1","S02B1","SEWIONPN3","SEE1",2041,2.75986938621698
"REGION1","S02B1","SEWIONPN3","SEE1",2042,2.99690174670396
"REGION1","S02B1","SEWIONPN3","SEE1",2043,3.40034484549674
"REGION1","S02B1","SEWIONPN3","SEE1",2044,3.7388512998035
"REGION1","S02B1","SEWIONPN3","SEE1",2045,4.14229439859614
"REGION1","S02B1","SEWIONPN3","SEE1",2046,4.22872888355309
"REGION1","S02B1","SEWIONPN3","SEE1",2047,4.31516315103307
"REGION1","S02B1","SEWIONPN3","SEE1",2048,4.40157913124757
"REGION1","S02B1","SEWIONPN3","SEE1",2049,4.48798022292312
"REGION1","S02B1","SEWIONPN3","SEE1",2050,4.57438108158005
"REGION1","S02B1","SEWIONPN3","SEE1",2051,4.62019751261878
"REGION1","S02B1","SEWIONPN3","SEE1",2052,4.66570893347658
"REGION1","S02B1","SEWIONPN3","SEE1",2053,4.71096108697658
"REGION1","S02B1","SEWIONPN3","SEE1",2054,4.75045015905079
"REGION1","S02B1","SEWIONPN3","SEE1",2055,4.79461713047156
"REGION1","S02B1","SEWIONPN3","SEE1",2056,4.90551538093529
"REGION1","S02B1","SEWIONPN3","SEE1",2057,5.24205941039682
"REGION1","S02B1","SEWIONPN3","SEE1",2058,5.49199816530464
"REGION1","S02B1","SEWIONPN3","SEE1",2059,5.58954266498337
"REGION1","S02B1","SEWIONPN3","SEE1",2060,5.58954266498337
"REGION1","S02B1","SEWS00X00","SEWS",2015,1.17346840526501
"REGION1","S02B1","SEWS00X00","SEWS",2016,1.14337877321051
"REGION1","S02B1","SEWS00X00","SEWS",2022,0.898714001021795
"REGION1","S02B1","SEWS00X00","SEWS",2023,0.890700165990351
"REGION1","S02B1","SEWS00X00","SEWS",2024,2.61417213683564
"REGION1","S02B1","SEWS00X00","SEWS",2025,3.09070091336227
"REGION1","S02B1","SEWS00X00","SEWS",2026,3.61072713073309
"REGION1","S02B1","SEWS00X00","SEWS",2027,4.03301612826131
"REGION1","S02B1","SEWS00X00","SEWS",2028,4.4074147660619
"REGION1","S02B1","SEWS00X00","SEWS",2029,4.54017901934024
"REGION1","S02B1","SEWS00X00","SEWS",2030,5.92477320073035
"REGION1","S02B1","SEWS00X00","SEWS",2031,5.81085221579528
"REGION1","S02B1","SEWS00X00","SEWS",2032,5.77920202899681
"REGION1","S02B1","SEWS00X00","SEWS",2033,5.72920455103674
"REGION1","S02B1","SEWS00X00","SEWS",2034,5.67670188851615
"REGION1","S02B1","SEWS00X00","SEWS",2035,5.59734239952046
"REGION1","S02B1","SEWS00X00","SEWS",2036,5.56642674532772
"REGION1","S02B1","SEWS00X00","SEWS",2037,5.53551109113498
"REGION1","S02B1","SEWS00X00","SEWS",2038,5.40795252426549
"REGION1","S02B1","SEWS00X00","SEWS",2039,5.25581975815246
"REGION1","S02B1","SEWS00X00","SEWS",2040,2.32171213593559
"REGION1","S02B1","SEWS00X00","SEWS",2041,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2042,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2043,2.40931380946576
"REGION1","S02B1","SEWS00X00","SEWS",2044,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2045,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2046,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2047,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2048,2.91407834952441
"REGION1","S02B1","SEWS00X00","SEWS",2049,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2050,3.70974403701573
"REGION1","S02B1","SEWS00X00","SEWS",2051,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2052,3.65859776695547
"REGION1","S02B1","SEWS00X00","SEWS",2053,5.22678186046363
"REGION1","S02B1","SEWS00X00","SEWS",2054,4.45003265377298
"REGION1","S02B1","SEWS00X00","SEWS",2055,4.37436721899679
"REGION1","S02B1","SEWS00X00","SEWS",2056,4.29128005497221
"REGION1","S02B1","SEWS00X00","SEWS",2057,4.20974964391193
"REGION1","S02B1","SEWS00X00","SEWS",2058,4.12973978225863
"REGION1","S02B1","SEWS00X00","SEWS",2059,4.05128667356963
"REGION1","S02B1","SEWS00X00","SEWS",2060,3.45045251923264
"REGION1","S02B1","SEWSCHPH2","SEE1",2015,0.31423467584088
"REGION1","S02B1","SEWSCHPH2","SEE1",2016,0.31423467584088
"REGION1","S02B1","SEWSCHPH2","SEE1",2022,0.28066823048088
"REGION1","S02B1","SEWSCHPH2","SEE1",2025,0.19986900129288
"REGION1","S02B1","SEWSCHPH2","SEE1",2026,0.19986900129288
"REGION1","S02B1","SEWSCHPH2","SEE1",2027,0.19986900129288
"REGION1","S02B1","SEWSCHPH2","SEE1",2028,0.16358527226088
"REGION1","S02B1","SEWSCHPH2","SEE1",2030,0.13549335429888
"REGION1","S02B1","SEWSCHPH2","SEE1",2031,0.10752131649888
"REGION1","S02B1","SEWSCHPH2","SEE1",2032,0.10752131649888
"REGION1","S02B1","SEWSCHPH2","SEE1",2033,0.10112770785888
"REGION1","S02B1","SEWSCHPH2","SEE1",2034,0.093746286684
"REGION1","S02B1","SEWSCHPH2","SEE1",2035,0.07672330368
"REGION1","S02B1","SEWSCHPH2","SEE1",2036,0.07672330368
"REGION1","S02B1","SEWSCHPH2","SEE1",2037,0.07672330368
"REGION1","S02B1","SEWSCHPH2","SEE1",2038,0.04475526048
"REGION1","S02B1","SEWSSTPH1","SEE1",2015,0.003276724428
"REGION1","S02B1","SEWSSTPH1","SEE1",2016,0.003276724428
"REGION1","S02B1","SEWSSTPH1","SEE1",2022,0.003276724428
"REGION1","S02B1","SEWSSTPH1","SEE1",2025,0.878240275484192
"REGION1","S02B1","SEWSSTPH1","SEE1",2026,1.06784124537761
"REGION1","S02B1","SEWSSTPH1","SEE1",2027,1.22362608555082
"REGION1","S02B1","SEWSSTPH1","SEE1",2028,0.096268231635161
"REGION1","S02B1","SEWSSTPH1","SEE1",2029,0.30539666492003
"REGION1","S02B1","SEWSSTPH1","SEE1",2030,1.16344834169422
"REGION1","S02B1","SEWSSTPH1","SEE1",2031,1.98945303693366
"REGION1","S02B1","SEWSSTPH1","SEE1",2032,1.98945303693366
"REGION1","S02B1","SEWSSTPH1","SEE1",2033,1.98945303693366
"REGION1","S02B1","SEWSSTPH1","SEE1",2034,1.27981018426341
"REGION1","S02B1","SEWSSTPH1","SEE1",2035,1.98945303693366
"REGION1","S02B1","SEWSSTPH1","SEE1",2036,1.98945303693366
"REGION1","S02B1","SEWSSTPH1","SEE1",2037,1.98945303693365
"REGION1","S02B1","SEWSSTPH1","SEE1",2038,1.98617631250565
"REGION1","S02B1","SEWSSTPH1","SEE1",2039,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2040,0.882250258755421
"REGION1","S02B1","SEWSSTPH1","SEE1",2041,1.98617631250565
"REGION1","S02B1","SEWSSTPH1","SEE1",2042,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2043,0.915538881381436
"REGION1","S02B1","SEWSSTPH1","SEE1",2044,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2045,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2046,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2047,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2048,1.10734932987954
"REGION1","S02B1","SEWSSTPH1","SEE1",2049,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2050,1.40970217018511
"REGION1","S02B1","SEWSSTPH1","SEE1",2051,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2052,1.39026659533644
"REGION1","S02B1","SEWSSTPH1","SEE1",2053,1.98617631250566
"REGION1","S02B1","SEWSSTPH1","SEE1",2054,1.69101173202904
"REGION1","S02B1","SEWSSTPH1","SEE1",2055,1.66225887831523
"REGION1","S02B1","SEWSSTPH1","SEE1",2056,1.63068576861513
"REGION1","S02B1","SEWSSTPH1","SEE1",2057,1.59970422480484
"REGION1","S02B1","SEWSSTPH1","SEE1",2058,1.56930048953808
"REGION1","S02B1","SEWSSTPH1","SEE1",2059,1.53948832016113
"REGION1","S02B1","SEWSSTPH1","SEE1",2060,1.31117143283983
"REGION1","S02B1","SEstCO001","SEst",2015,0.0471770740812528
"REGION1","S02B1","SEstCO001","SEst",2016,0.0459526649115979
"REGION1","S02B1","SEstCO001","SEst",2017,0.0357852194133186
"REGION1","S02B1","SEstCO001","SEst",2018,0.0300922444944133
"REGION1","S02B1","SEstCO001","SEst",2019,0.025747888426012
"REGION1","S02B1","SEstCO001","SEst",2020,0.0209098428281283
"REGION1","S02B1","SEstCO001","SEst",2021,0.0963015
"REGION1","S02B1","SEstCO001","SEst",2022,0.0963015
"REGION1","S02B1","SEstCO001","SEst",2023,0.0963015
"REGION1","S02B1","SEstCO001","SEst",2024,0.0963015
"REGION1","S02B1","SEstCO001","SEst",2028,0.00774055646450952
"REGION1","S02B1","SEstCO001","SEst",2029,0.00262298083469916
"REGION1","S02B1","SEstHY003","SEst",2057,0.0460634484487543
"REGION1","S02B1","SEstHY003","SEst",2058,0.0463436576938207
"REGION1","S02B1","SEstHY003","SEst",2059,0.0463436576938207
"REGION1","S02B1","SEstHY003","SEst",2060,0.0479904622094552
"REGION1","S02B1","SEstEA004","SEst",2025,0.0524327381719218
"REGION1","S02B1","SEstEA004","SEst",2026,0.0524327381719218
"REGION1","S02B1","SEstEA004","SEst",2027,0.0524327381719218
"REGION1","S02B1","SEstEA004","SEst",2028,0.0524327381719218
"REGION1","S02B1","SEstEA004","SEst",2029,0.0524327381719218
"REGION1","S02B1","SEstEA004","SEst",2030,0.0524327381719218
"REGION1","S02B1","SEstEA004","SEst",2031,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2032,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2033,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2034,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2035,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2036,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2037,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2038,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2039,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2040,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2041,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2042,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2043,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2044,0.0956314885657883
"REGION1","S02B1","SEstEA004","SEst",2045,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2046,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2047,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2048,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2049,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2050,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2051,0.0956314885657891
"REGION1","S02B1","SEstEA004","SEst",2052,0.0956314885657891
"REGION1","S02B1","SEstEA004","SEst",2053,0.0956314885657891
"REGION1","S02B1","SEstEA004","SEst",2054,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2055,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2056,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2058,0.0956314885657884
"REGION1","S02B1","SEstEA004","SEst",2059,0.0956314885657849
"REGION1","S02B1","SECK00X00","SECK",2015,0.481489218073267
"REGION1","S02B1","SECK00X00","SECK",2016,0.468992898087768
"REGION1","S02B1","SECK00X00","SECK",2017,0.36522394933233
"REGION1","S02B1","SECK00X00","SECK",2018,0.307121447309982
"REGION1","S02B1","SECK00X00","SECK",2019,0.262782949275879
"REGION1","S02B1","SECK00X00","SECK",2020,0.213405855903878
"REGION1","S02B1","SECK00X00","SECK",2021,0.982853109
"REGION1","S02B1","SECK00X00","SECK",2022,0.982853109
"REGION1","S02B1","SECK00X00","SECK",2023,0.982853109
"REGION1","S02B1","SECK00X00","SECK",2024,0.982853109
"REGION1","S02B1","SECK00X00","SECK",2028,0.0790001192767841
"REGION1","S02B1","SECK00X00","SECK",2029,0.0267701423989396
"REGION1","S02B1","SEOI00I00","SEOI",2015,0.0270041572041091
"REGION1","S02B1","SEOI00I00","SEOI",2016,0.0263033053953987
"REGION1","S02B1","SEOI00I00","SEOI",2017,0.0204834595921836
"REGION1","S02B1","SEOI00I00","SEOI",2018,0.0172248007486022
"REGION1","S02B1","SEOI00I00","SEOI",2019,0.0147380913350493
"REGION1","S02B1","SEOI00I00","SEOI",2020,0.0119687940348207
"REGION1","S02B1","SEOI00I00","SEOI",2021,0.0551229786
"REGION1","S02B1","SEOI00I00","SEOI",2022,0.0551229786
"REGION1","S02B1","SEOI00I00","SEOI",2023,0.0551229786
"REGION1","S02B1","SEOI00I00","SEOI",2024,0.0551229786
"REGION1","S02B1","SEOI00I00","SEOI",2028,0.00443069452028525
"REGION1","S02B1","SEOI00I00","SEOI",2029,0.0015013942297818
"REGION1","S02B2","SEBM00X00","SEBM",2022,17.9351959541792
"REGION1","S02B2","SEBM00X00","SEBM",2023,18.0873794022799
"REGION1","S02B2","SEBM00X00","SEBM",2024,17.9380125882455
"REGION1","S02B2","SEBM00X00","SEBM",2025,17.5014415420417
"REGION1","S02B2","SEBM00X00","SEBM",2026,18.1395763976192
"REGION1","S02B2","SEBM00X00","SEBM",2027,15.345738651336
"REGION1","S02B2","SEBM00X00","SEBM",2028,16.5092671632331
"REGION1","S02B2","SEBM00X00","SEBM",2029,17.4196159393884
"REGION1","S02B2","SEBM00X00","SEBM",2030,4.44559997772088
"REGION1","S02B2","SEBM00X00","SEBM",2031,4.54554730740927
"REGION1","S02B2","SEBM00X00","SEBM",2032,4.67322156448686
"REGION1","S02B2","SEBM00X00","SEBM",2033,5.11719269302838
"REGION1","S02B2","SEBM00X00","SEBM",2034,0.51411412177963
"REGION1","S02B2","SEBM00X00","SEBM",2035,13.1159840712787
"REGION1","S02B2","SEBM00X00","SEBM",2036,0.803058377820231
"REGION1","S02B2","SEBM00X00","SEBM",2037,13.1159840712788
"REGION1","S02B2","SEBM00X00","SEBM",2038,13.0806410581519
"REGION1","S02B2","SEBM00X00","SEBM",2039,1.24924240741883
"REGION1","S02B2","SEBM00X00","SEBM",2040,16.8968604450216
"REGION1","S02B2","SEBM00X00","SEBM",2041,28.8446588377979
"REGION1","S02B2","SEBM00X00","SEBM",2042,28.6061822481685
"REGION1","S02B2","SEBM00X00","SEBM",2043,30.5814569028153
"REGION1","S02B2","SEBM00X00","SEBM",2044,30.074411383661
"REGION1","S02B2","SEBM00X00","SEBM",2045,32.1131335225753
"REGION1","S02B2","SEBM00X00","SEBM",2046,32.1256876132329
"REGION1","S02B2","SEBM00X00","SEBM",2047,32.1310256020974
"REGION1","S02B2","SEBM00X00","SEBM",2048,32.1310256020974
"REGION1","S02B2","SEBM00X00","SEBM",2049,32.0817127134822
"REGION1","S02B2","SEBM00X00","SEBM",2050,32.1310256020974
"REGION1","S02B2","SEBM00X00","SEBM",2051,18.9412467619651
"REGION1","S02B2","SEBM00X00","SEBM",2052,32.1310256020974
"REGION1","S02B2","SEBM00X00","SEBM",2053,18.5896411114893
"REGION1","S02B2","SEBM00X00","SEBM",2054,31.7711080433059
"REGION1","S02B2","SEBM00X00","SEBM",2055,32.1310256020974
"REGION1","S02B2","SEBM00X00","SEBM",2056,32.1310256020974
"REGION1","S02B2","SEBM00X00","SEBM",2057,31.7027728119003
"REGION1","S02B2","SEBM00X00","SEBM",2058,31.8660546154152
"REGION1","S02B2","SEBM00X00","SEBM",2059,31.6169114803177
"REGION1","S02B2","SEBM00X00","SEBM",2060,28.7673616233939
"REGION1","S02B2","SEBMCCPH1","SEE1",2022,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2023,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2024,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2060,0.103493514332786
"REGION1","S02B2","SEBMCHPH3","SEE1",2025,0.0047397881915136
"REGION1","S02B2","SEBMCHPH3","SEE1",2026,0.0047397881915136
"REGION1","S02B2","SEBMCHPH3","SEE1",2027,0.0047397881915136
"REGION1","S02B2","SEBMCHPH3","SEE1",2030,0.00127301035448822
"REGION1","S02B2","SEBMSTPH3","SEE1",2022,6.19015551907965
"REGION1","S02B2","SEBMSTPH3","SEE1",2023,6.24467094231922
"REGION1","S02B2","SEBMSTPH3","SEE1",2024,6.19364400005432
"REGION1","S02B2","SEBMSTPH3","SEE1",2025,6.02132351951962
"REGION1","S02B2","SEBMSTPH3","SEE1",2026,6.24467094231917
"REGION1","S02B2","SEBMSTPH3","SEE1",2027,5.26682675327587
"REGION1","S02B2","SEBMSTPH3","SEE1",2028,5.67959189256535
"REGION1","S02B2","SEBMSTPH3","SEE1",2029,5.99889300547315
"REGION1","S02B2","SEBMSTPH3","SEE1",2030,1.45581897660142
"REGION1","S02B2","SEBMSTPH3","SEE1",2031,1.4110030259734
"REGION1","S02B2","SEBMSTPH3","SEE1",2032,1.45568906063659
"REGION1","S02B2","SEBMSTPH3","SEE1",2033,1.61107911101617
"REGION1","S02B2","SEBMSTPH3","SEE1",2035,4.41065889298358
"REGION1","S02B2","SEBMSTPH3","SEE1",2036,0.101130590744801
"REGION1","S02B2","SEBMSTPH3","SEE1",2037,4.41065889298359
"REGION1","S02B2","SEBMSTPH3","SEE1",2038,4.39828882601912
"REGION1","S02B2","SEBMSTPH3","SEE1",2039,0.257295157268876
"REGION1","S02B2","SEBMSTPH3","SEE1",2040,5.73396694710162
"REGION1","S02B2","SEBMSTPH3","SEE1",2041,9.91570056630695
"REGION1","S02B2","SEBMSTPH3","SEE1",2042,9.83223367646977
"REGION1","S02B2","SEBMSTPH3","SEE1",2043,10.523580496943
"REGION1","S02B2","SEBMSTPH3","SEE1",2044,10.3461143877729
"REGION1","S02B2","SEBMSTPH3","SEE1",2045,11.0596678499463
"REGION1","S02B2","SEBMSTPH3","SEE1",2046,11.0640617860704
"REGION1","S02B2","SEBMSTPH3","SEE1",2047,11.0659300840413
"REGION1","S02B2","SEBMSTPH3","SEE1",2048,11.0659300840413
"REGION1","S02B2","SEBMSTPH3","SEE1",2049,11.0486705557665
"REGION1","S02B2","SEBMSTPH3","SEE1",2050,11.0659300840413
"REGION1","S02B2","SEBMSTPH3","SEE1",2051,6.4495028735678
"REGION1","S02B2","SEBMSTPH3","SEE1",2052,11.0659300840413
"REGION1","S02B2","SEBMSTPH3","SEE1",2053,6.32644077283916
"REGION1","S02B2","SEBMSTPH3","SEE1",2054,10.939958812493
"REGION1","S02B2","SEBMSTPH3","SEE1",2055,11.0659300840413
"REGION1","S02B2","SEBMSTPH3","SEE1",2056,11.0659300840413
"REGION1","S02B2","SEBMSTPH3","SEE1",2057,10.829368514562
"REGION1","S02B2","SEBMSTPH3","SEE1",2058,10.8859899614783
"REGION1","S02B2","SEBMSTPH3","SEE1",2059,10.798789776994
"REGION1","S02B2","SEBMSTPH3","SEE1",2060,9.7260238809406
"REGION1","S02B2","SECO00I00","SECO",2015,0.572716348075091
"REGION1","S02B2","SECO00I00","SECO",2016,0.626170551835819
"REGION1","S02B2","SECO00I00","SECO",2017,0.730471313076687
"REGION1","S02B2","SECO00I00","SECO",2018,0.791844073170905
"REGION1","S02B2","SECO00I00","SECO",2019,0.86570103920109
"REGION1","S02B2","SECO00I00","SECO",2020,0.953650492692633
"REGION1","S02B2","SECO00I00","SECO",2021,0.960544508789892
"REGION1","S02B2","SECO00I00","SECO",2022,0.962057663298972
"REGION1","S02B2","SECO00I00","SECO",2023,0.967227660230387
"REGION1","S02B2","SECO00I00","SECO",2024,0.967227660230387
"REGION1","S02B2","SECO00I00","SECO",2025,0.0211408487481724
"REGION1","S02B2","SECO00I00","SECO",2026,0.410377312484967
"REGION1","S02B2","SECO00I00","SECO",2027,0.477934576690388
"REGION1","S02B2","SECO00I00","SECO",2028,0.524821046229687
"REGION1","S02B2","SECO00I00","SECO",2029,0.522004593482192
