REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00",1,"SEBM",2020,121.941945405493
"REGION1","S01B1","SEBM00X00",1,"SEBM",2021,129.709603564813
"REGION1","S01B1","SEBM00X00",1,"SEBM",2022,265.392460689927
"REGION1","S01B1","SEBM00X00",1,"SEBM",2023,267.644364704297
"REGION1","S01B1","SEBM00X00",1,"SEBM",2024,265.434139266934
"REGION1","S01B1","SEBM00X00",1,"SEBM",2025,258.974066875531
"REGION1","S01B1","SEBM00X00",1,"SEBM",2026,268.416739261514
"REGION1","S01B1","SEBM00X00",1,"SEBM",2027,248.044115462919
"REGION1","S01B1","SEBM00X00",1,"SEBM",2028,244.292565736752
"REGION1","S01B1","SEBM00X00",1,"SEBM",2029,257.763268951099
"REGION1","S01B1","SEBM00X00",1,"SEBM",2030,65.3491517007562
"REGION1","S01B1","SEBM00X00",1,"SEBM",2031,67.261823521628
"REGION1","S01B1","SEBM00X00",1,"SEBM",2032,50.0772590926993
"REGION1","S01B1","SEBM00X00",1,"SEBM",2033,75.7206313271902
"REGION1","S01B1","SEBM00X00",1,"SEBM",2034,88.7297946929175
"REGION1","S01B1","SEBM00X00",1,"SEBM",2035,194.081140565149
"REGION1","S01B1","SEBM00X00",1,"SEBM",2036,168.328623630408
"REGION1","S01B1","SEBM00X00",1,"SEBM",2037,194.08114056515
"REGION1","S01B1","SEBM00X00",1,"SEBM",2038,165.266551526052
"REGION1","S01B1","SEBM00X00",1,"SEBM",2039,193.55815942539
"REGION1","S01B1","SEBM00X00",1,"SEBM",2040,250.027899494103
"REGION1","S01B1","SEBM00X00",1,"SEBM",2041,426.82304705686
"REGION1","S01B1","SEBM00X00",1,"SEBM",2042,423.294237608645
"REGION1","S01B1","SEBM00X00",1,"SEBM",2043,452.522967669607
"REGION1","S01B1","SEBM00X00",1,"SEBM",2044,445.020063416208
"REGION1","S01B1","SEBM00X00",1,"SEBM",2045,475.18764488517
"REGION1","S01B1","SEBM00X00",1,"SEBM",2046,475.373411520776
"REGION1","S01B1","SEBM00X00",1,"SEBM",2047,475.452399339114
"REGION1","S01B1","SEBM00X00",1,"SEBM",2048,475.452399339114
"REGION1","S01B1","SEBM00X00",1,"SEBM",2049,474.722701772009
"REGION1","S01B1","SEBM00X00",1,"SEBM",2050,475.452399339114
"REGION1","S01B1","SEBM00X00",1,"SEBM",2051,475.452399339114
"REGION1","S01B1","SEBM00X00",1,"SEBM",2052,475.452399339114
"REGION1","S01B1","SEBM00X00",1,"SEBM",2053,423.408749715718
"REGION1","S01B1","SEBM00X00",1,"SEBM",2054,470.126591535441
"REGION1","S01B1","SEBM00X00",1,"SEBM",2055,475.452399339114
"REGION1","S01B1","SEBM00X00",1,"SEBM",2056,475.452399339114
"REGION1","S01B1","SEBM00X00",1,"SEBM",2057,469.115414670638
"REGION1","S01B1","SEBM00X00",1,"SEBM",2058,471.531544370666
"REGION1","S01B1","SEBM00X00",1,"SEBM",2059,467.844898857763
"REGION1","S01B1","SEBM00X00",1,"SEBM",2060,425.679257048233
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2020,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2021,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2022,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2023,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2024,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2025,1.40272128
"REGION1","S01B1","SEBMCCPH1",1,"SEE1",2060,5.3349427195423
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2025,0.070136064
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2026,0.070136064
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2027,0.070136064
"REGION1","S01B1","SEBMCHPH3",1,"SEE1",2029,0.070136064
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2020,41.3528250635379
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2021,44.0900219733111
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2022,91.5975832914765
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2023,92.4042643200008
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2024,91.6492033882015
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2025,87.8650012580282
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2026,92.40426432
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2027,85.2738388600663
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2028,84.0426205508642
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2029,88.6755459826365
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2030,21.4123630080082
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2031,20.879033943131
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2032,14.8644303784024
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2033,23.8396196356635
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2034,28.3928313668798
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2035,65.2658392951689
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2036,56.2524493546196
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2037,65.265839295169
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2038,55.1807230463685
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2039,65.0827957132094
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2040,84.8472245016879
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2041,146.725588027016
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2042,145.490503485057
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2043,155.720569236459
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2044,153.09455012175
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2045,163.653214194551
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2046,163.718232582032
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2047,163.745878346095
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2048,163.745878346095
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2049,163.490483942214
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2050,163.745878346095
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2051,163.745878346095
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2052,163.745878346095
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2053,145.530582762611
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2054,161.881843750775
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2055,163.745878346096
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2056,163.745878346095
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2057,162.417975437714
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2058,163.745878346095
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2059,162.455551126252
"REGION1","S01B1","SEBMSTPH3",1,"SEE1",2060,143.918885362964
"REGION1","S01B1","SECO00I00",1,"SECO",2015,8.47465515745201
"REGION1","S01B1","SECO00I00",1,"SECO",2016,9.26563300383426
"REGION1","S01B1","SECO00I00",1,"SECO",2017,10.8090025743851
"REGION1","S01B1","SECO00I00",1,"SECO",2018,11.7171536680419
"REGION1","S01B1","SECO00I00",1,"SECO",2019,12.8100372921696
"REGION1","S01B1","SECO00I00",1,"SECO",2020,14.1114516696922
"REGION1","S01B1","SECO00I00",1,"SECO",2021,14.213464488552
"REGION1","S01B1","SECO00I00",1,"SECO",2022,14.235855088554
"REGION1","S01B1","SECO00I00",1,"SECO",2023,14.3123570799955
"REGION1","S01B1","SECO00I00",1,"SECO",2024,14.3123570799955
"REGION1","S01B1","SECO00I00",1,"SECO",2025,6.74536158227328
"REGION1","S01B1","SECO00I00",1,"SECO",2028,7.7659340459173
"REGION1","S01B1","SECO00I00",1,"SECO",2030,0.312827464204186
"REGION1","S01B1","SECO00I00",1,"SECO",2031,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2032,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2033,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2034,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2035,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2036,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2037,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2038,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2039,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2040,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2041,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2042,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2043,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2044,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2045,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2046,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2047,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2048,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2049,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2050,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2051,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2052,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2053,0.570562536101305
"REGION1","S01B1","SECO00I00",1,"SECO",2054,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2055,0.570562536101301
"REGION1","S01B1","SECO00I00",1,"SECO",2056,0.5705625361013
"REGION1","S01B1","SECO00I00",1,"SECO",2057,0.379839024639575
"REGION1","S01B1","SECO00I00",1,"SECO",2058,0.27649841346772
"REGION1","S01B1","SECO00I00",1,"SECO",2059,0.27649841346772
"REGION1","S01B1","SECO00I00",1,"SECO",2060,0.260929006379406
"REGION1","S01B1","SECO00X00",1,"SECO",2015,9.25502777951491
"REGION1","S01B1","SECO00X00",1,"SECO",2016,9.01482761663215
"REGION1","S01B1","SECO00X00",1,"SECO",2017,7.02021492888448
"REGION1","S01B1","SECO00X00",1,"SECO",2018,5.9033876976788
"REGION1","S01B1","SECO00X00",1,"SECO",2019,5.05112763534621
"REGION1","S01B1","SECO00X00",1,"SECO",2020,4.10201734652551
"REGION1","S01B1","SECO00X00",1,"SECO",2021,4.67861551144804
"REGION1","S01B1","SECO00X00",1,"SECO",2022,4.65622491144596
"REGION1","S01B1","SECO00X00",1,"SECO",2023,4.5797229200045
"REGION1","S01B1","SECO00X00",1,"SECO",2024,4.57972292000451
"REGION1","S01B1","SECO00X00",1,"SECO",2025,5.62695474658782
"REGION1","S01B1","SECO00X00",1,"SECO",2026,0.312827464204186
"REGION1","S01B1","SECO00X00",1,"SECO",2027,0.312827464204186
"REGION1","S01B1","SECO00X00",1,"SECO",2028,1.83134183804084
"REGION1","S01B1","SECO00X00",1,"SECO",2029,0.827394358464434
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2015,486.770327030134
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2016,491.604385111039
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2017,496.361125199567
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2018,501.13683504465
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2019,505.946637770636
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2020,510.766218625447
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2021,513.83610566544
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2022,516.852922476434
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2023,519.869739287427
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2024,522.886556098421
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2025,531.451791835153
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2026,534.067467867561
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2027,537.626246577103
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2028,541.911108146408
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2029,544.784045288425
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2030,548.302582705729
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2031,556.234844486335
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2032,559.155590980052
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2033,562.075293235015
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2034,564.996039728733
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2035,567.916786223135
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2036,571.30013218057
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2037,574.684522381647
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2038,578.068912580481
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2039,581.452258536736
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2040,584.83664873557
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2041,590.082923452923
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2042,595.329198170276
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2043,600.575472887629
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2044,605.821747604982
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2045,611.069066564914
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2046,615.729521195397
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2047,620.38997582588
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2048,625.050430456363
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2049,629.710885086846
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2050,634.371339717329
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2051,636.864990996198
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2052,639.368040458279
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2053,641.880488103572
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2054,644.404422417235
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2055,646.93671067153
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2056,648.84454186353
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2057,664.528926511207
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2058,664.545175502428
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2059,666.469714575693
"REGION1","S01B1","SEEL00TD0",1,"SEE2",2060,667.107516915765
"REGION1","S01B1","SEGO00X00",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B1","SEGO00X00",1,"SEGO",2025,0.0305287230968306
"REGION1","S01B1","SEGO00X00",1,"SEGO",2026,0.0793288111670268
"REGION1","S01B1","SEGO00X00",1,"SEGO",2027,0.0793748258849645
"REGION1","S01B1","SEGO00X00",1,"SEGO",2028,0.149843099455928
"REGION1","S01B1","SEGO00X00",1,"SEGO",2029,0.185100980442197
"REGION1","S01B1","SEGO00X00",1,"SEGO",2030,0.220357808797297
"REGION1","S01B1","SEGO00X00",1,"SEGO",2032,0.290872518138665
"REGION1","S01B1","SEGO00X00",1,"SEGO",2033,0.326129346493765
"REGION1","S01B1","SEGO00X00",1,"SEGO",2034,0.361387227480034
"REGION1","S01B1","SEGO00X00",1,"SEGO",2035,0.396644055835134
"REGION1","S01B1","SEGO00X00",1,"SEGO",2036,0.431900884190234
"REGION1","S01B1","SEGO00X00",1,"SEGO",2038,0.502415593531603
"REGION1","S01B1","SEGO00X00",1,"SEGO",2039,0.537673474517869
"REGION1","S01B1","SEGO00X00",1,"SEGO",2040,0.572930302872972
"REGION1","S01B1","SEGO00X00",1,"SEGO",2041,0.0312169068797214
"REGION1","S01B1","SEGO00X00",1,"SEGO",2042,0.62581659803679
"REGION1","S01B1","SEGO00X00",1,"SEGO",2043,0.652258692987531
"REGION1","S01B1","SEGO00X00",1,"SEGO",2044,0.67870184056944
"REGION1","S01B1","SEGO00X00",1,"SEGO",2045,0.34155479264824
"REGION1","S01B1","SEGO00X00",1,"SEGO",2046,0.535469473566142
"REGION1","S01B1","SEGO00X00",1,"SEGO",2047,0.542079730225318
"REGION1","S01B1","SEGO00X00",1,"SEGO",2048,0.731588135733259
"REGION1","S01B1","SEGO00X00",1,"SEGO",2049,0.74040181650645
"REGION1","S01B1","SEGO00X00",1,"SEGO",2050,0.374607941670974
"REGION1","S01B1","SEGO00X00",1,"SEGO",2051,0.756709178567631
"REGION1","S01B1","SEGO00X00",1,"SEGO",2052,0.764275491406243
"REGION1","S01B1","SEGO00X00",1,"SEGO",2053,0.77191864632016
"REGION1","S01B1","SEGO00X00",1,"SEGO",2054,0.779637590678182
"REGION1","S01B1","SEGO00X00",1,"SEGO",2055,0.787434429742678
"REGION1","S01B1","SEGO00X00",1,"SEGO",2056,0.795308110882464
"REGION1","S01B1","SEGO00X00",1,"SEGO",2057,0.803261791991059
"REGION1","S01B1","SEGO00X00",1,"SEGO",2058,0.811294420437281
"REGION1","S01B1","SEGO00X00",1,"SEGO",2059,0.665767395365995
"REGION1","S01B1","SEGO00X00",1,"SEGO",2060,0.827600729867295
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2024,0.00834129818506244
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2025,0.0072347917503408
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2026,0.0188313629304126
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2027,0.0188741866866164
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2028,0.035691034898538
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2029,0.0441639857707772
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2030,0.0526655215691061
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2032,0.0698046576365604
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2033,0.07842701881352
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2034,0.0870854565232141
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2035,0.0957792867904304
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2036,0.10450917428248
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2038,0.122078574352049
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2039,0.130918587489407
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2040,0.139795016268208
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2041,0.00763225297966603
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2042,0.153315024384916
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2043,0.160115741576399
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2044,0.166944252176748
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2045,0.0841846472448408
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2046,0.132247991732768
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2047,0.134153246359047
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2048,0.18142207248402
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2049,0.183983216047166
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2050,0.0932774763501974
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2051,0.18860910969894
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2052,0.190685594806001
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2053,0.192785430259051
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2054,0.19490842312743
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2055,0.197054676839124
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2056,0.199223981503763
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2057,0.201417686881541
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2058,0.203635602072585
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2059,0.16727571829721
"REGION1","S01B1","SEGOCVPH2",1,"SEE1",2060,0.20814488890246
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2015,15.0212216265523
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2016,13.2417924398554
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2017,10.1984360105088
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2018,10.6744600478396
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2019,10.6313834435939
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2020,10.3671101375977
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2021,10.3553720397827
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2022,10.2528519364132
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2023,10.072350998314
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2024,9.93282266579558
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2025,9.7150034355863
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2026,9.68781755809959
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2027,9.57863110106534
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2028,9.53422565555751
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2029,9.1261606513271
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2030,8.95717633749926
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2031,8.92484120012198
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2032,8.75181499412198
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2033,8.44158592781222
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2034,8.2845611853431
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2035,8.10370588957402
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2036,7.98233838763738
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2037,7.83494774431834
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2038,7.39366170853593
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2039,7.05757560600154
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2040,6.92447000624986
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2041,3.0735278840491
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2042,6.01144532242906
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2043,5.89244758740979
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2044,5.67667698747955
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2045,5.67667698747955
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2046,3.68774970973153
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2047,5.61743281454515
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2048,5.60857387279795
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2049,2.23449478309544
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2050,2.30997330077513
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2051,5.52087034950067
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2052,5.28743723446195
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2053,5.27525618955955
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2054,5.27525618955955
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2055,5.07371526481075
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2056,5.06662811141299
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2057,5.00029678508083
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2058,4.86493215518361
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2059,4.54781526166541
"REGION1","S01B1","SEHYDMPH1",1,"SEE1",2060,4.4544530893271
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2015,110.525043132242
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2016,109.706698388344
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2017,97.9604000428986
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2018,90.5589776511715
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2019,103.857582099756
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2020,103.746845327916
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2021,103.248529854636
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2022,102.130088459052
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2023,102.130088459052
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2024,99.6717321242035
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2025,83.0263391205223
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2026,99.3672060016435
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2027,99.0626798790835
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2028,99.0626798790835
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2029,96.4592583731251
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2030,96.1137596449843
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2031,94.951245014208
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2032,92.4829223698944
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2033,87.7566769477632
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2034,85.0358744636544
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2035,79.683412596768
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2036,76.635382951872
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2037,71.1334264430016
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2038,67.71553598016
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2039,65.5362363103488
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2040,63.8419637011968
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2041,57.6617444648064
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2042,55.1435902731648
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2043,51.4560557708928
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2044,45.6689520745344
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2045,42.8499826059224
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2046,42.4265793950592
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2047,41.1531065188992
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2048,36.8664860809728
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2049,35.2358871156288
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2050,32.4693212516479
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2051,30.8950056595008
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2052,25.1492856919004
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2053,26.7534503926848
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2054,23.2608126088512
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2055,18.7372154791872
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2056,14.9765947075008
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2057,14.6886791007168
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2058,8.03159816433281
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2059,9.90933479138944
"REGION1","S01B1","SEHYDMPH2",1,"SEE1",2060,12.0974386396608
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2015,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2016,55.2886554442752
"REGION1","S01B1","SEHYDMPH3",1,"SEE1",2017,55.2886554442752
